letter	frequency	
update	1229	
please	911	
ios	843	
look	841	
vs	814	
interesting	792	
blog	789	
comparision	788	
rt	764	
lg	417	
phone	374	
new	366	
galaxy	363	
now	347	
samsung	341	
launched	331	
xperia	324	
nexus	319	
note	296	
spark	284	
